1717027200,BTCUSDT,60,67650.27,67839.41,67547.67,67578.03
1717030800,BTCUSDT,60,67578.03,67861.38,67472.59,67800.94
1717034400,BTCUSDT,60,67800.94,68202.67,67787.28,67949.87
1717038000,BTCUSDT,60,67949.87,68182.22,67920.74,68120.2
1717041600,BTCUSDT,60,68120.2,68424.98,67984.17,68169.26
1717045200,BTCUSDT,60,68169.26,68198.36,67972.78,68138.08
1717048800,BTCUSDT,60,68138.08,68184.56,67739.1,67834.69
1717052400,BTCUSDT,60,67834.69,68038.7,67521.12,67584.65
1717056000,BTCUSDT,60,67584.65,67769.92,67132.62,67688.92
1717059600,BTCUSDT,60,67688.92,67761.56,67465.11,67748.38
1717063200,BTCUSDT,60,67748.38,67993.26,67542.31,67940.63
1717066800,BTCUSDT,60,67940.63,68105.09,67813.5,67814.57
1717070400,BTCUSDT,60,67814.57,68314.09,67749.36,68137.06
1717074000,BTCUSDT,60,68137.06,68676.61,68049.84,68622.8
1717077600,BTCUSDT,60,68622.8,68826.77,68259.25,68364.23
1717081200,BTCUSDT,60,68364.23,68614.32,68147.46,68531.06
1717084800,BTCUSDT,60,68531.06,68699.66,68383.53,68681.15
1717088400,BTCUSDT,60,68681.15,69506.92,68667.08,69317.87
1717092000,BTCUSDT,60,69317.87,69422.91,69086.06,69363.86
1717095600,BTCUSDT,60,69363.86,69370.52,68435.55,68656.75
1717099200,BTCUSDT,60,68656.75,68663.53,68053.09,68474.61
1717102800,BTCUSDT,60,68474.61,68530.91,68322.69,68416.96
1717106400,BTCUSDT,60,68416.96,68438.14,68241.91,68314.05
1717110000,BTCUSDT,60,68314.05,68518.48,68251.43,68353.76
