1717027200,BTCUSDT,1,67676,67682.2,67651.4,67679.2
1717027260,BTCUSDT,1,67679.2,67688.9,67675,67688.9
1717027320,BTCUSDT,1,67688.9,67728,67675.3,67728
1717027380,BTCUSDT,1,67728,67745.4,67725.3,67725.4
1717027440,BTCUSDT,1,67725.4,67751.8,67725.3,67751.7
1717027500,BTCUSDT,1,67751.7,67778,67737.7,67778
1717027560,BTCUSDT,1,67778,67789.9,67777.9,67789.8
1717027620,BTCUSDT,1,67789.8,67813.1,67783.1,67785.7
1717027680,BTCUSDT,1,67785.7,67797.8,67782.2,67782.3
1717027740,BTCUSDT,1,67782.3,67805.5,67760.1,67791.6
1717027800,BTCUSDT,1,67791.6,67799.1,67788.3,67788.4
1717027860,BTCUSDT,1,67788.4,67788.4,67778.3,67778.3
1717027920,BTCUSDT,1,67778.3,67778.3,67766.9,67774.5
1717027980,BTCUSDT,1,67774.5,67775.3,67760,67760
1717028040,BTCUSDT,1,67760,67786.6,67760,67784.9
1717028100,BTCUSDT,1,67784.9,67849.9,67783.6,67849.8
1717028160,BTCUSDT,1,67849.8,67867,67839.8,67851
1717028220,BTCUSDT,1,67851,67851.1,67803.9,67833.5
1717028280,BTCUSDT,1,67833.5,67856.3,67832.9,67849.3
1717028340,BTCUSDT,1,67849.3,67849.3,67798.5,67798.6
1717028400,BTCUSDT,1,67798.6,67810.3,67787.9,67787.9
1717028460,BTCUSDT,1,67787.9,67818,67787.9,67817.9
1717028520,BTCUSDT,1,67817.9,67837.1,67816.7,67832.2
1717028580,BTCUSDT,1,67832.2,67832.3,67780,67780.1
1717028640,BTCUSDT,1,67780.1,67780.1,67756.7,67768.6
1717028700,BTCUSDT,1,67768.6,67768.6,67760.6,67764.7
1717028760,BTCUSDT,1,67764.7,67764.7,67747.8,67750.8
1717028820,BTCUSDT,1,67750.8,67750.8,67730,67730.1
1717028880,BTCUSDT,1,67730.1,67730.1,67730,67730
1717028940,BTCUSDT,1,67730,67766.6,67730,67766.5
1717029000,BTCUSDT,1,67766.5,67766.5,67744.3,67758.1
1717029060,BTCUSDT,1,67758.1,67758.1,67750.7,67750.8
1717029120,BTCUSDT,1,67750.8,67750.8,67742.2,67742.2
1717029180,BTCUSDT,1,67742.2,67742.3,67724.6,67724.7
1717029240,BTCUSDT,1,67724.7,67742.3,67724.6,67729.7
